#### EVALUATION STARTED - TIME 2025-05-06 00:56:34 ####
******** Evaluation setup ********
EvaluationSetup(metric='wer', datasets=['atco_en_ruzyne', 'atco_en_stefanik', 'atco_en_zurich'], datasets_basedir='/mnt/scratch/tmp/xholan11/data', models=['/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B'], output_file='/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/eval_wholeds.txt', transcription_name_in_ds='short_ts', checkpoints_eval=True, batch_size=10, same_processor=True, prompt_name_in_ds='prompt_shortts_AG_35B', eval_description='', overwrite=False, separate_ds=True, eval_callsigns=True, callsigns_name_in_ds='short_callsigns', use_prompt=True, self_prompt=False, ignore_case=True, wer_for_AG_existing_only=False, NOP_wer_for_AG_existing_only=False)
******** Evaluation description ********


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-50 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 30.466605672461117 LOSS: 0.8377116663115365 CALLSIGN WER: 45.14563106796116 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 56
#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-150 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 27.08142726440988 LOSS: 0.8133860230445862 CALLSIGN WER: 38.349514563106794 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 63
DATASET: atco_en_stefanik | WER: 25.023342670401494 LOSS: 0.8013733079036077 CALLSIGN WER: 40.709219858156025 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 51
DATASET: atco_en_zurich | WER: 31.632850241545896 LOSS: 1.0014351464453197 CALLSIGN WER: 35.41224970553592 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 349


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-200 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 27.17291857273559 LOSS: 0.8224910753113883 CALLSIGN WER: 37.37864077669903 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 64
DATASET: atco_en_stefanik | WER: 25.210084033613445 LOSS: 0.8189331541458765 CALLSIGN WER: 30.780141843971627 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 61
DATASET: atco_en_zurich | WER: 31.729468599033815 LOSS: 1.011189537388938 CALLSIGN WER: 39.679034157832746 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 325


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-250 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 25.983531564501373 LOSS: 0.8351553933961051 CALLSIGN WER: 31.553398058252426 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 70
DATASET: atco_en_stefanik | WER: 25.67693744164332 LOSS: 0.8366807401180267 CALLSIGN WER: 34.32624113475177 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 57
DATASET: atco_en_zurich | WER: 31.14975845410628 LOSS: 1.0250936760788871 CALLSIGN WER: 36.54593639575972 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 342


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-300 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 25.800548947849954 LOSS: 0.8433247719492231 CALLSIGN WER: 31.553398058252426 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 70
DATASET: atco_en_stefanik | WER: 25.583566760037346 LOSS: 0.8362519045670828 CALLSIGN WER: 34.32624113475177 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 57
DATASET: atco_en_zurich | WER: 31.28502415458937 LOSS: 1.0361110809303464 CALLSIGN WER: 35.25029446407538 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 349


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-350 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 27.630375114364135 LOSS: 0.8562132205281939 CALLSIGN WER: 33.49514563106796 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 68
DATASET: atco_en_stefanik | WER: 25.770308123249297 LOSS: 0.8536219348510107 CALLSIGN WER: 36.45390070921986 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 55
DATASET: atco_en_zurich | WER: 31.574879227053138 LOSS: 1.0484784912495386 CALLSIGN WER: 36.610718492343935 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 342


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-400 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 25.89204025617566 LOSS: 0.8356419972011021 CALLSIGN WER: 21.844660194174757 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 80
DATASET: atco_en_stefanik | WER: 24.836601307189543 LOSS: 0.8418885717789332 CALLSIGN WER: 32.19858156028368 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 59
DATASET: atco_en_zurich | WER: 30.705314009661837 LOSS: 1.033953560250146 CALLSIGN WER: 30.618374558303874 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 377


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-450 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 25.434583714547117 LOSS: 0.8436547092029026 CALLSIGN WER: 24.75728155339806 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 77
DATASET: atco_en_stefanik | WER: 24.836601307189543 LOSS: 0.8486907730499903 CALLSIGN WER: 31.134751773049643 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 60
DATASET: atco_en_zurich | WER: 30.782608695652176 LOSS: 1.0430215355895815 CALLSIGN WER: 31.737338044758538 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 371


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-500 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 24.611161939615737 LOSS: 0.8511084999356952 CALLSIGN WER: 22.815533980582526 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 79
DATASET: atco_en_stefanik | WER: 24.92997198879552 LOSS: 0.8509507377942404 CALLSIGN WER: 30.60283687943262 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 62
DATASET: atco_en_zurich | WER: 30.64734299516908 LOSS: 1.0498846811907632 CALLSIGN WER: 31.207302709069484 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 374


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-550 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 24.42817932296432 LOSS: 0.8525922298431396 CALLSIGN WER: 25.728155339805824 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 76
DATASET: atco_en_stefanik | WER: 25.11671335200747 LOSS: 0.8540007670720419 CALLSIGN WER: 32.19858156028368 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 59
DATASET: atco_en_zurich | WER: 31.05314009661836 LOSS: 1.0535810802664076 CALLSIGN WER: 32.50294464075383 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 367


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-600 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 24.611161939615737 LOSS: 0.8538932289396014 CALLSIGN WER: 22.815533980582526 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 79
DATASET: atco_en_stefanik | WER: 24.649859943977592 LOSS: 0.8549143671989441 CALLSIGN WER: 30.60283687943262 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 62
DATASET: atco_en_zurich | WER: 30.782608695652176 LOSS: 1.0558981739339375 CALLSIGN WER: 32.3851590106007 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 368


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-650 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 24.702653247941445 LOSS: 0.8567903637886047 CALLSIGN WER: 23.78640776699029 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_stefanik | WER: 24.276377217553687 LOSS: 0.8581295063098272 CALLSIGN WER: 30.60283687943262 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 62
DATASET: atco_en_zurich | WER: 30.666666666666664 LOSS: 1.0601398263658797 CALLSIGN WER: 31.678445229681973 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 372


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-700 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 25.251601097895698 LOSS: 0.8582367641585213 CALLSIGN WER: 25.728155339805824 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 76
DATASET: atco_en_stefanik | WER: 24.463118580765638 LOSS: 0.8596498419841131 CALLSIGN WER: 30.60283687943262 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 62
DATASET: atco_en_zurich | WER: 30.570048309178745 LOSS: 1.0624935513450986 CALLSIGN WER: 31.50176678445229 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 373


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-short/AG35B/checkpoint-735 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 25.251601097895698 LOSS: 0.85850100006376 CALLSIGN WER: 25.728155339805824 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 76
DATASET: atco_en_stefanik | WER: 24.836601307189543 LOSS: 0.8599055260419846 CALLSIGN WER: 30.60283687943262 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 62
DATASET: atco_en_zurich | WER: 30.570048309178745 LOSS: 1.062837580839793 CALLSIGN WER: 31.50176678445229 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 373


