#### EVALUATION STARTED - TIME 2025-05-07 01:10:19 ####
******** Evaluation setup ********
EvaluationSetup(metric='wer', datasets=['atco_en_ruzyne', 'atco_en_stefanik', 'atco_en_zurich'], datasets_basedir='/mnt/scratch/tmp/xholan11/data', models=['/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B'], output_file='/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/eval_wholeds.txt', transcription_name_in_ds='full_ts', checkpoints_eval=True, batch_size=10, same_processor=True, prompt_name_in_ds='prompt_fullts_AG_35B', eval_description='', overwrite=False, separate_ds=True, eval_callsigns=True, callsigns_name_in_ds='long_callsigns', use_prompt=True, self_prompt=False, ignore_case=True, wer_for_AG_existing_only=False, NOP_wer_for_AG_existing_only=False)
******** Evaluation description ********


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-50 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.9811320754717 LOSS: 0.5890317772115979 CALLSIGN WER: 9.498381877022654 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 68
#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-150 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.64927857935627 LOSS: 0.609268035207476 CALLSIGN WER: 7.669902912621359 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 73
DATASET: atco_en_stefanik | WER: 15.997450605481198 LOSS: 0.5726774285236994 CALLSIGN WER: 6.314589665653496 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 73
DATASET: atco_en_zurich | WER: 21.11598746081505 LOSS: 0.786954994002978 CALLSIGN WER: 13.711158786247122 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 359


#### NEW CHECKPOINTS FOUND ####
['/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1200', '/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1250']
#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-200 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.537180910099888 LOSS: 0.6166404017380306 CALLSIGN WER: 10.695792880258901 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 64
DATASET: atco_en_stefanik | WER: 16.698534098151686 LOSS: 0.5580071955919266 CALLSIGN WER: 6.633738601823708 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 72
DATASET: atco_en_zurich | WER: 20.601880877742946 LOSS: 0.7691978492907116 CALLSIGN WER: 12.472306354815185 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 380


#### NEW CHECKPOINTS FOUND ####
['/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1300']
#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-250 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.53607103218646 LOSS: 0.626503165279116 CALLSIGN WER: 9.498381877022654 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 16.698534098151686 LOSS: 0.5737959792216619 CALLSIGN WER: 5.6762917933130685 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 79
DATASET: atco_en_zurich | WER: 20.802507836990596 LOSS: 0.7829138672068006 CALLSIGN WER: 12.13766896629087 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 390


#### NEW CHECKPOINTS FOUND ####
['/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1350', '/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1400']
#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-300 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.75915649278579 LOSS: 0.6404296585491726 CALLSIGN WER: 10.194174757281553 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 64
DATASET: atco_en_stefanik | WER: 15.360101975780752 LOSS: 0.58780504266421 CALLSIGN WER: 7.7178318135764945 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_zurich | WER: 20.57680250783699 LOSS: 0.7861762309358233 CALLSIGN WER: 13.565819731897468 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 372


#### NEW CHECKPOINTS FOUND ####
['/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1450', '/mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1470']
#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-350 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.647058823529413 LOSS: 0.6128547787666321 CALLSIGN WER: 9.870550161812298 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 67
DATASET: atco_en_stefanik | WER: 14.977692797960485 LOSS: 0.5636688272158304 CALLSIGN WER: 6.8465045592705165 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 75
DATASET: atco_en_zurich | WER: 20.338557993730408 LOSS: 0.7686437914768854 CALLSIGN WER: 12.625007011049412 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 387


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-400 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.42508324084351 LOSS: 0.5874937006405422 CALLSIGN WER: 8.948220064724918 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 14.404079031230083 LOSS: 0.5490437199672064 CALLSIGN WER: 5.268490374873353 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 77
DATASET: atco_en_zurich | WER: 20.45141065830721 LOSS: 0.7620205254781813 CALLSIGN WER: 12.054728251724715 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 395


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-450 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.258601553829077 LOSS: 0.6095216572284698 CALLSIGN WER: 9.773462783171523 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 72
DATASET: atco_en_stefanik | WER: 14.276609305289995 LOSS: 0.5621570547421774 CALLSIGN WER: 7.6633738601823715 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 74
DATASET: atco_en_zurich | WER: 20.46394984326019 LOSS: 0.7789362775427955 CALLSIGN WER: 14.044744517359359 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 358


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-500 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.81354051054384 LOSS: 0.6248635138784137 CALLSIGN WER: 8.83495145631068 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 72
DATASET: atco_en_stefanik | WER: 14.786488209050349 LOSS: 0.5887792905171713 CALLSIGN WER: 6.518490374873353 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 77
DATASET: atco_en_zurich | WER: 20.37617554858934 LOSS: 0.8072565950098491 CALLSIGN WER: 12.707877615121427 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 378


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-550 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.258601553829077 LOSS: 0.6264158742768424 CALLSIGN WER: 7.459546925566343 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 76
DATASET: atco_en_stefanik | WER: 15.232632249840664 LOSS: 0.5969845652580261 CALLSIGN WER: 6.518490374873353 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 77
DATASET: atco_en_zurich | WER: 21.655172413793103 LOSS: 0.8033048120282945 CALLSIGN WER: 12.81935330080206 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 381


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-600 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.147613762486127 LOSS: 0.627073700938906 CALLSIGN WER: 8.705501618122977 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 15.16889738687062 LOSS: 0.5945695141951243 CALLSIGN WER: 6.660334346504559 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 73
DATASET: atco_en_zurich | WER: 20.45141065830721 LOSS: 0.8181285694951103 CALLSIGN WER: 12.754010320264733 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 373


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-650 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 18.035516093229745 LOSS: 0.62797298175948 CALLSIGN WER: 9.06148867313916 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 15.232632249840664 LOSS: 0.5960797617832819 CALLSIGN WER: 6.3057244174265445 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 74
DATASET: atco_en_zurich | WER: 20.32601880877743 LOSS: 0.8190776429006031 CALLSIGN WER: 12.844873520668571 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 380


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-700 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.42508324084351 LOSS: 0.6310374098164695 CALLSIGN WER: 8.737864077669903 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 15.105162523900573 LOSS: 0.5980384846528372 CALLSIGN WER: 5.667426545086119 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 77
DATASET: atco_en_zurich | WER: 20.43887147335423 LOSS: 0.8228326744976497 CALLSIGN WER: 13.095167984743956 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 376


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-750 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.980022197558267 LOSS: 0.6329368012292045 CALLSIGN WER: 9.06148867313916 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 15.232632249840664 LOSS: 0.6025267640749613 CALLSIGN WER: 5.667426545086119 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 77
DATASET: atco_en_zurich | WER: 20.32601880877743 LOSS: 0.8261258524088633 CALLSIGN WER: 12.476793426440066 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 385


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-800 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.42508324084351 LOSS: 0.6355958240372794 CALLSIGN WER: 8.737864077669903 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 15.232632249840664 LOSS: 0.6053391993045807 CALLSIGN WER: 5.1355116514690975 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 77
DATASET: atco_en_zurich | WER: 20.275862068965516 LOSS: 0.8302163261742819 CALLSIGN WER: 12.361952437040774 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 385


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-850 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 18.201997780244174 LOSS: 0.6368340424128941 CALLSIGN WER: 9.06148867313916 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 14.91395793499044 LOSS: 0.6085164348284403 CALLSIGN WER: 5.1355116514690975 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 77
DATASET: atco_en_zurich | WER: 20.238244514106583 LOSS: 0.8324429073504039 CALLSIGN WER: 12.111657972965387 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 388


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-900 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.537180910099888 LOSS: 0.6386097839900425 CALLSIGN WER: 8.737864077669903 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 15.360101975780752 LOSS: 0.610456625620524 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 20.175548589341695 LOSS: 0.8349831537121818 CALLSIGN WER: 12.067488361657968 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 389


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-950 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.203107658157602 LOSS: 0.6398018428257534 CALLSIGN WER: 9.06148867313916 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 15.360101975780752 LOSS: 0.61288154621919 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 20.06269592476489 LOSS: 0.8373004098733267 CALLSIGN WER: 11.973259857535469 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 391


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1000 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.37069922308546 LOSS: 0.6421731753008706 CALLSIGN WER: 8.737864077669903 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 15.806246016571066 LOSS: 0.6144533405701319 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 20.175548589341695 LOSS: 0.8402520184006009 CALLSIGN WER: 12.002706265073751 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 391


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1050 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.092119866814652 LOSS: 0.6423770317009517 CALLSIGN WER: 9.06148867313916 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 71
DATASET: atco_en_stefanik | WER: 15.678776290630974 LOSS: 0.6160382479429245 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 20.025078369905955 LOSS: 0.8410724585964566 CALLSIGN WER: 11.88492063492063 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 392


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1100 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.037735849056602 LOSS: 0.644489905663899 CALLSIGN WER: 8.009708737864077 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 74
DATASET: atco_en_stefanik | WER: 15.806246016571066 LOSS: 0.6176312267780304 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 20.163009404388717 LOSS: 0.8440465238832292 CALLSIGN WER: 12.032152672612032 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 390


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1150 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.09322974472808 LOSS: 0.6444400463785444 CALLSIGN WER: 8.009708737864077 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 74
DATASET: atco_en_stefanik | WER: 15.678776290630974 LOSS: 0.6188611835241318 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 20.037617554858933 LOSS: 0.8444729922782808 CALLSIGN WER: 11.805415334567273 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 394


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1200 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.09322974472808 LOSS: 0.6453561101640973 CALLSIGN WER: 8.009708737864077 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 74
DATASET: atco_en_stefanik | WER: 15.806246016571066 LOSS: 0.6204501042763392 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 20.163009404388717 LOSS: 0.8460297825790587 CALLSIGN WER: 11.834861742105552 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 393


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1250 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.09322974472808 LOSS: 0.6454467049666813 CALLSIGN WER: 8.009708737864077 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 74
DATASET: atco_en_stefanik | WER: 15.678776290630974 LOSS: 0.6214127739270529 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 20.06269592476489 LOSS: 0.8467384356827963 CALLSIGN WER: 11.775968927028991 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 395


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1300 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.09322974472808 LOSS: 0.6460802342210498 CALLSIGN WER: 8.009708737864077 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 74
DATASET: atco_en_stefanik | WER: 15.806246016571066 LOSS: 0.6221972306569418 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 20.0 LOSS: 0.84768893463271 CALLSIGN WER: 11.775968927028991 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 395


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1350 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.09322974472808 LOSS: 0.6464781420571464 CALLSIGN WER: 8.009708737864077 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 74
DATASET: atco_en_stefanik | WER: 15.806246016571066 LOSS: 0.6226467192173004 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 19.94984326018809 LOSS: 0.8483159052474158 CALLSIGN WER: 11.775968927028991 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 395


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1400 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.09322974472808 LOSS: 0.6467396318912506 CALLSIGN WER: 8.009708737864077 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 74
DATASET: atco_en_stefanik | WER: 15.806246016571066 LOSS: 0.6229660014311472 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 19.987460815047022 LOSS: 0.8486703627166294 CALLSIGN WER: 11.756337988670138 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 395


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1450 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.09322974472808 LOSS: 0.6468460176672254 CALLSIGN WER: 8.009708737864077 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 74
DATASET: atco_en_stefanik | WER: 15.806246016571066 LOSS: 0.623119721810023 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 19.987460815047022 LOSS: 0.8488509718860898 CALLSIGN WER: 11.756337988670138 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 395


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/allds-full/AG35B/checkpoint-1470 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.09322974472808 LOSS: 0.6468553159918103 CALLSIGN WER: 8.009708737864077 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 74
DATASET: atco_en_stefanik | WER: 15.806246016571066 LOSS: 0.6231333067019781 CALLSIGN WER: 4.736575481256332 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 19.987460815047022 LOSS: 0.8488663704622359 CALLSIGN WER: 11.756337988670138 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 395


