#### EVALUATION STARTED - TIME 2025-05-06 00:52:36 ####
******** Evaluation setup ********
EvaluationSetup(metric='wer', datasets=['atco_en_ruzyne', 'atco_en_stefanik', 'atco_en_zurich'], datasets_basedir='/mnt/scratch/tmp/xholan11/data', models=['/mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB'], output_file='/mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/eval_wholeds.txt', transcription_name_in_ds='full_ts', checkpoints_eval=True, batch_size=10, same_processor=True, prompt_name_in_ds='prompt_fullts_AG_50CZB', eval_description='', overwrite=False, separate_ds=True, eval_callsigns=True, callsigns_name_in_ds='long_callsigns', use_prompt=True, self_prompt=False, ignore_case=True, wer_for_AG_existing_only=True, NOP_wer_for_AG_existing_only=False)
******** Evaluation description ********


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-99 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 20.365997638724913 LOSS: 0.6304596066474915 CALLSIGN WER: 4.41747572815534 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 89
DATASET: atco_en_ruzyne | WER: 22.904368358913814 LOSS: 0.5052187740802765 CALLSIGN WER: 1.925566343042071 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.639479095270735 LOSS: 0.41223011414210003 CALLSIGN WER: 2.059270516717325 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 88
DATASET: atco_en_zurich | WER: 25.195493704440025 LOSS: 0.5533837590898786 CALLSIGN WER: 5.570699422289528 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 500


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-495 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.11216056670602 LOSS: 0.5166929917676109 CALLSIGN WER: 1.9579288025889967 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.091158327621658 LOSS: 0.4178660586476326 CALLSIGN WER: 2.4848024316109423 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 20.583167660702454 LOSS: 0.5930886978194827 CALLSIGN WER: 5.240899657860789 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 492


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-594 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.053128689492326 LOSS: 0.5660994691508157 CALLSIGN WER: 2.2006472491909386 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 94
DATASET: atco_en_stefanik | WER: 12.679917751884853 LOSS: 0.4279652734597524 CALLSIGN WER: 2.2188449848024314 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 88
DATASET: atco_en_zurich | WER: 17.50828363154407 LOSS: 0.6034804419392631 CALLSIGN WER: 5.077261764540916 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 491


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-693 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 14.344746162927983 LOSS: 0.5570513989244189 CALLSIGN WER: 2.362459546925566 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 94
DATASET: atco_en_stefanik | WER: 14.324880054832075 LOSS: 0.42994336287180585 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 86
DATASET: atco_en_zurich | WER: 19.07223326706428 LOSS: 0.6307792550041562 CALLSIGN WER: 5.143516181502046 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 492


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-792 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 22.786304604486425 LOSS: 0.5760378752435956 CALLSIGN WER: 2.9611650485436893 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 91
DATASET: atco_en_stefanik | WER: 14.256339958875945 LOSS: 0.4838019460439682 CALLSIGN WER: 1.8996960486322187 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 88
DATASET: atco_en_zurich | WER: 19.681908548707753 LOSS: 0.6460277168523698 CALLSIGN WER: 5.33491783050087 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 495


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-891 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 17.355371900826448 LOSS: 0.6101400767053876 CALLSIGN WER: 2.44336569579288 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 92
DATASET: atco_en_stefanik | WER: 13.365318711446195 LOSS: 0.4554995174209277 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 86
DATASET: atco_en_zurich | WER: 18.40954274353877 LOSS: 0.6863030755803698 CALLSIGN WER: 4.432385439452577 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 500


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-990 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 14.87603305785124 LOSS: 0.5920991258961814 CALLSIGN WER: 1.4077669902912622 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 97
DATASET: atco_en_stefanik | WER: 11.85743660041124 LOSS: 0.4933984155456225 CALLSIGN WER: 1.8465045592705165 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 88
DATASET: atco_en_zurich | WER: 18.43605036447979 LOSS: 0.6831123537960506 CALLSIGN WER: 5.399699927085085 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 490


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-1089 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 14.580873671782763 LOSS: 0.5753580587250846 CALLSIGN WER: 1.7637540453074432 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.091158327621658 LOSS: 0.4927617485324542 CALLSIGN WER: 2.3252279635258355 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 86
DATASET: atco_en_zurich | WER: 18.793903247183565 LOSS: 0.6612022100459962 CALLSIGN WER: 6.442313085422626 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 484


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-1188 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.466351829988193 LOSS: 0.5865543953010014 CALLSIGN WER: 1.8932038834951455 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.365318711446195 LOSS: 0.48545187215010327 CALLSIGN WER: 2.7507598784194527 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 86
DATASET: atco_en_zurich | WER: 22.133863485752155 LOSS: 0.6744096974531809 CALLSIGN WER: 4.681207583151045 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 501


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-1287 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 16.76505312868949 LOSS: 0.6390053672449929 CALLSIGN WER: 2.2815533980582523 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 93
DATASET: atco_en_stefanik | WER: 13.639479095270735 LOSS: 0.5229140842954317 CALLSIGN WER: 2.7507598784194527 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 86
DATASET: atco_en_zurich | WER: 20.1325381047051 LOSS: 0.7222183446089426 CALLSIGN WER: 4.410300633798867 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 500


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-1386 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.702479338842975 LOSS: 0.5932752319744655 CALLSIGN WER: 1.5695792880258899 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 96
DATASET: atco_en_stefanik | WER: 14.119259766963674 LOSS: 0.5233033498128256 CALLSIGN WER: 2.7507598784194527 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 86
DATASET: atco_en_zurich | WER: 20.119284294234593 LOSS: 0.7174537692751203 CALLSIGN WER: 4.766602165012058 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 491


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-1485 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 14.344746162927983 LOSS: 0.6189654980387006 CALLSIGN WER: 1.7313915857605175 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 12.748457847840989 LOSS: 0.5210725367069244 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 19.337309476474488 LOSS: 0.7196218740372431 CALLSIGN WER: 4.996284143810645 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 501


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-1584 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 14.817001180637543 LOSS: 0.6195885155882154 CALLSIGN WER: 1.7313915857605175 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 96
DATASET: atco_en_stefanik | WER: 12.954078135709391 LOSS: 0.5261771033207575 CALLSIGN WER: 3.17629179331307 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 85
DATASET: atco_en_zurich | WER: 19.8674618952949 LOSS: 0.7391573524191266 CALLSIGN WER: 4.684362555387289 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 497


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-1683 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 14.639905548996456 LOSS: 0.6058546304702759 CALLSIGN WER: 1.7313915857605175 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 96
DATASET: atco_en_stefanik | WER: 11.925976696367375 LOSS: 0.525162565211455 CALLSIGN WER: 2.7507598784194527 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 86
DATASET: atco_en_zurich | WER: 19.151756129887342 LOSS: 0.740715986206418 CALLSIGN WER: 4.454470245106286 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 506


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-1782 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 14.521841794569069 LOSS: 0.6178660861083439 CALLSIGN WER: 1.5695792880258899 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 96
DATASET: atco_en_stefanik | WER: 12.954078135709391 LOSS: 0.5381176347533861 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 18.780649436713055 LOSS: 0.7444747161297571 CALLSIGN WER: 4.2159543440462155 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 508


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-1881 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.230224321133413 LOSS: 0.6138088660580772 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.708019191226867 LOSS: 0.5368531321485838 CALLSIGN WER: 2.9635258358662613 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 86
DATASET: atco_en_zurich | WER: 18.568588469184892 LOSS: 0.7432400499071393 CALLSIGN WER: 3.9244349094172404 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 512


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-1980 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.997638724911454 LOSS: 0.6163788139820099 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 14.804660726525018 LOSS: 0.5463759154081345 CALLSIGN WER: 2.9635258358662613 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 86
DATASET: atco_en_zurich | WER: 17.60106030483764 LOSS: 0.750036026040713 CALLSIGN WER: 4.422079196814178 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 505


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-2079 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.289256198347106 LOSS: 0.6225569759096418 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.091158327621658 LOSS: 0.5498256981372833 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 17.773359840954274 LOSS: 0.7571275589011964 CALLSIGN WER: 4.227732907061529 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 507


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-2178 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.643447461629279 LOSS: 0.6285368629864284 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.091158327621658 LOSS: 0.5554582700133324 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 17.62756792577866 LOSS: 0.7637666066487631 CALLSIGN WER: 4.257179314599808 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 507


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-2277 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.643447461629279 LOSS: 0.6319044062069484 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.228238519533928 LOSS: 0.55801822245121 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 17.60106030483764 LOSS: 0.7673982509544918 CALLSIGN WER: 4.142338325200515 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 509


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-2376 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.702479338842975 LOSS: 0.6348057900156293 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.365318711446195 LOSS: 0.5603256846467654 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 17.60106030483764 LOSS: 0.7706384630430312 CALLSIGN WER: 4.213009703292388 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 507


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-2475 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.702479338842975 LOSS: 0.6369757567133222 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.365318711446195 LOSS: 0.5620084380110105 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 17.65407554671968 LOSS: 0.7731379398277828 CALLSIGN WER: 4.213009703292388 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 507


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-2574 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.702479338842975 LOSS: 0.6385629943438939 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.433858807402329 LOSS: 0.5635227585832278 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 17.693836978131213 LOSS: 0.7751030865169707 CALLSIGN WER: 4.213009703292388 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 507


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-2673 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.702479338842975 LOSS: 0.639940653528486 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.776559287183002 LOSS: 0.5648315126697222 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 17.693836978131213 LOSS: 0.7768435563359942 CALLSIGN WER: 4.213009703292388 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 507


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-2772 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.702479338842975 LOSS: 0.6408864259719849 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.639479095270735 LOSS: 0.5656710838278135 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 17.65407554671968 LOSS: 0.7779499051116762 CALLSIGN WER: 4.213009703292388 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 507


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-2871 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.643447461629279 LOSS: 0.6414230040141514 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.639479095270735 LOSS: 0.5661614760756493 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 17.65407554671968 LOSS: 0.7786244955800828 CALLSIGN WER: 4.213009703292388 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 507


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-full/AG50CZB/checkpoint-2940 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 15.643447461629279 LOSS: 0.6415376237460545 CALLSIGN WER: 2.055016181229773 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 13.639479095270735 LOSS: 0.5662683720390002 CALLSIGN WER: 2.537993920972644 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 87
DATASET: atco_en_zurich | WER: 17.65407554671968 LOSS: 0.7787607390256155 CALLSIGN WER: 4.213009703292388 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 507


