#### EVALUATION STARTED - TIME 2025-05-06 00:40:56 ####
******** Evaluation setup ********
EvaluationSetup(metric='wer', datasets=['atco_en_ruzyne', 'atco_en_stefanik', 'atco_en_zurich'], datasets_basedir='/mnt/scratch/tmp/xholan11/data', models=['/mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B'], output_file='/mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/eval_wholeds.txt', transcription_name_in_ds='short_ts', checkpoints_eval=True, batch_size=10, same_processor=True, prompt_name_in_ds='prompt_shortts_AG_35B', eval_description='', overwrite=False, separate_ds=True, eval_callsigns=True, callsigns_name_in_ds='short_callsigns', use_prompt=True, self_prompt=False, ignore_case=True, wer_for_AG_existing_only=False, NOP_wer_for_AG_existing_only=False)
******** Evaluation description ********


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-99 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 38.24336688014638 LOSS: 1.0137102603912354 CALLSIGN WER: 10.679611650485437 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 92
DATASET: atco_en_stefanik | WER: 30.34547152194211 LOSS: 0.6652610550324122 CALLSIGN WER: 11.170212765957446 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 83
DATASET: atco_en_zurich | WER: 37.507246376811594 LOSS: 0.8566447006804603 CALLSIGN WER: 8.274440518256775 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 515


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-891 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 27.813357731015554 LOSS: 0.8810801420892987 CALLSIGN WER: 6.796116504854369 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 96
DATASET: atco_en_stefanik | WER: 26.984126984126984 LOSS: 0.7208364655574163 CALLSIGN WER: 10.106382978723405 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 84
DATASET: atco_en_zurich | WER: 28.908212560386477 LOSS: 0.8807186228888375 CALLSIGN WER: 9.040047114252062 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 512


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-990 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 26.166514181152788 LOSS: 0.8677935174533299 CALLSIGN WER: 6.796116504854369 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 96
DATASET: atco_en_stefanik | WER: 28.664799253034545 LOSS: 0.7506820807854334 CALLSIGN WER: 17.02127659574468 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 77
DATASET: atco_en_zurich | WER: 28.483091787439612 LOSS: 0.9490824795904613 CALLSIGN WER: 9.040047114252062 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 511


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-1089 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 27.17291857273559 LOSS: 0.9151792526245117 CALLSIGN WER: 8.737864077669903 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 94
DATASET: atco_en_stefanik | WER: 26.05042016806723 LOSS: 0.7603247761726379 CALLSIGN WER: 16.134751773049647 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 78
DATASET: atco_en_zurich | WER: 29.565217391304348 LOSS: 0.9611794636363075 CALLSIGN WER: 10.865724381625443 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 501


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-1188 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 26.166514181152788 LOSS: 0.8821214607783726 CALLSIGN WER: 5.825242718446602 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 97
DATASET: atco_en_stefanik | WER: 25.583566760037346 LOSS: 0.7328866968552271 CALLSIGN WER: 10.815602836879432 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 83
DATASET: atco_en_zurich | WER: 28.908212560386477 LOSS: 0.9325700161002931 CALLSIGN WER: 10.129564193168433 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 504


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-1287 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 27.17291857273559 LOSS: 0.9490331837109157 CALLSIGN WER: 7.766990291262136 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 24.369747899159663 LOSS: 0.7717053443193436 CALLSIGN WER: 14.007092198581562 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 80
DATASET: atco_en_zurich | WER: 28.309178743961354 LOSS: 0.9777104372069949 CALLSIGN WER: 9.540636042402827 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 509


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-1386 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 25.709057639524246 LOSS: 0.9296899012156895 CALLSIGN WER: 7.766990291262136 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 23.902894491129786 LOSS: 0.7709458147486051 CALLSIGN WER: 11.879432624113475 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 82
DATASET: atco_en_zurich | WER: 28.193236714975846 LOSS: 0.9723386622610546 CALLSIGN WER: 9.128386336866903 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 510


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-1485 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 25.16010978956999 LOSS: 0.9309086714472089 CALLSIGN WER: 6.796116504854369 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 96
DATASET: atco_en_stefanik | WER: 25.67693744164332 LOSS: 0.793786292274793 CALLSIGN WER: 12.23404255319149 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 82
DATASET: atco_en_zurich | WER: 28.193236714975846 LOSS: 1.0102415028072538 CALLSIGN WER: 9.128386336866903 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 512


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-1584 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 26.166514181152788 LOSS: 0.9652679988316127 CALLSIGN WER: 7.766990291262136 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 22.689075630252102 LOSS: 0.7982280651728312 CALLSIGN WER: 10.28368794326241 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 84
DATASET: atco_en_zurich | WER: 27.72946859903382 LOSS: 0.9991047907443273 CALLSIGN WER: 8.465842167255595 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 514


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-1683 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 25.434583714547117 LOSS: 0.9310535192489624 CALLSIGN WER: 8.737864077669903 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 94
DATASET: atco_en_stefanik | WER: 24.743230625583568 LOSS: 0.7904907315969467 CALLSIGN WER: 12.943262411347519 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 81
DATASET: atco_en_zurich | WER: 27.787439613526573 LOSS: 0.9813413336163476 CALLSIGN WER: 8.244994110718492 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 516


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-1782 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 24.611161939615737 LOSS: 0.9478680917194912 CALLSIGN WER: 7.766990291262136 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 23.15592903828198 LOSS: 0.783989335099856 CALLSIGN WER: 11.879432624113475 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 82
DATASET: atco_en_zurich | WER: 28.154589371980677 LOSS: 0.9969791784172967 CALLSIGN WER: 8.775029446407538 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 513


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-1881 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 23.604757548032936 LOSS: 0.9672780888421195 CALLSIGN WER: 6.796116504854369 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 96
DATASET: atco_en_stefanik | WER: 23.436041083099905 LOSS: 0.8041582057873408 CALLSIGN WER: 11.879432624113475 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 82
DATASET: atco_en_zurich | WER: 27.516908212560388 LOSS: 1.0182384522188277 CALLSIGN WER: 8.303886925795053 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 516


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-1980 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 24.33668801463861 LOSS: 0.9684685298374721 CALLSIGN WER: 7.766990291262136 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 95
DATASET: atco_en_stefanik | WER: 23.249299719887954 LOSS: 0.8107058554887772 CALLSIGN WER: 12.943262411347519 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 81
DATASET: atco_en_zurich | WER: 27.748792270531403 LOSS: 1.0283196383998507 CALLSIGN WER: 8.303886925795053 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 516


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-2079 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 23.696248856358647 LOSS: 0.9785959550312587 CALLSIGN WER: 6.796116504854369 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 96
DATASET: atco_en_stefanik | WER: 23.622782446311856 LOSS: 0.8175501575072607 CALLSIGN WER: 11.879432624113475 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 82
DATASET: atco_en_zurich | WER: 27.323671497584538 LOSS: 1.0385918901080178 CALLSIGN WER: 8.12720848056537 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 517


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-2178 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 23.696248856358647 LOSS: 0.9757790224892753 CALLSIGN WER: 4.854368932038835 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 98
DATASET: atco_en_stefanik | WER: 22.969187675070028 LOSS: 0.8125159492095312 CALLSIGN WER: 11.879432624113475 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 82
DATASET: atco_en_zurich | WER: 27.497584541062803 LOSS: 1.0342614877791632 CALLSIGN WER: 7.714958775029445 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 519


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-2277 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 24.06221408966148 LOSS: 0.9781138641493661 CALLSIGN WER: 6.796116504854369 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 96
DATASET: atco_en_stefanik | WER: 23.34267040149393 LOSS: 0.8217999637126923 CALLSIGN WER: 12.943262411347519 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 81
DATASET: atco_en_zurich | WER: 27.381642512077292 LOSS: 1.0395701768852414 CALLSIGN WER: 8.12720848056537 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 517


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-2376 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 23.970722781335773 LOSS: 0.9830263682774135 CALLSIGN WER: 5.825242718446602 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 97
DATASET: atco_en_stefanik | WER: 22.782446311858077 LOSS: 0.8239386280377706 CALLSIGN WER: 11.879432624113475 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 82
DATASET: atco_en_zurich | WER: 27.536231884057973 LOSS: 1.0453432216530754 CALLSIGN WER: 7.773851590106007 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 519


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-2475 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 23.604757548032936 LOSS: 0.9830845594406128 CALLSIGN WER: 6.796116504854369 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 96
DATASET: atco_en_stefanik | WER: 23.436041083099905 LOSS: 0.8274447371562322 CALLSIGN WER: 14.007092198581562 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 80
DATASET: atco_en_zurich | WER: 27.43961352657005 LOSS: 1.047141739300319 CALLSIGN WER: 7.950530035335689 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 518


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-2574 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 23.970722781335773 LOSS: 0.9866857188088554 CALLSIGN WER: 5.825242718446602 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 97
DATASET: atco_en_stefanik | WER: 23.15592903828198 LOSS: 0.8288276344537735 CALLSIGN WER: 14.007092198581562 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 80
DATASET: atco_en_zurich | WER: 27.516908212560388 LOSS: 1.0511830151081085 CALLSIGN WER: 7.597173144876325 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 520


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-2673 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 23.513266239707228 LOSS: 0.9865645340510777 CALLSIGN WER: 5.825242718446602 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 97
DATASET: atco_en_stefanik | WER: 23.34267040149393 LOSS: 0.8313470582167307 CALLSIGN WER: 14.007092198581562 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 80
DATASET: atco_en_zurich | WER: 27.516908212560388 LOSS: 1.0529884128343492 CALLSIGN WER: 7.950530035335689 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 518


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-2772 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 23.970722781335773 LOSS: 0.9892106567110334 CALLSIGN WER: 5.825242718446602 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 97
DATASET: atco_en_stefanik | WER: 23.34267040149393 LOSS: 0.8321802020072937 CALLSIGN WER: 14.007092198581562 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 80
DATASET: atco_en_zurich | WER: 27.67149758454106 LOSS: 1.055597885733559 CALLSIGN WER: 7.597173144876325 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 520


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-2871 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 23.970722781335773 LOSS: 0.9898291230201721 CALLSIGN WER: 5.825242718446602 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 97
DATASET: atco_en_stefanik | WER: 23.34267040149393 LOSS: 0.8330159435669581 CALLSIGN WER: 14.007092198581562 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 80
DATASET: atco_en_zurich | WER: 27.690821256038646 LOSS: 1.0565641990729742 CALLSIGN WER: 7.597173144876325 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 520


#### EVAL MODEL /mnt/scratch/tmp/xholan11/models/PROMPT2/vanmed-short/AG35B/checkpoint-2940 ####
******** Evaluation results ********
DATASET: atco_en_ruzyne | WER: 23.970722781335773 LOSS: 0.9899568898337228 CALLSIGN WER: 5.825242718446602 CALLSIGN COUNT: 103 CALLSIGN COMPLETELY CORRECT: 97
DATASET: atco_en_stefanik | WER: 23.34267040149393 LOSS: 0.833172619342804 CALLSIGN WER: 14.007092198581562 CALLSIGN COUNT: 94 CALLSIGN COMPLETELY CORRECT: 80
DATASET: atco_en_zurich | WER: 27.690821256038646 LOSS: 1.0567656329699926 CALLSIGN WER: 7.597173144876325 CALLSIGN COUNT: 566 CALLSIGN COMPLETELY CORRECT: 520


